seller_id,total_late_orders,total_orders,late_delivery_rate
b1b3948701c5c72445495bd161b83a4c,9,14,0.64
8d899e15a5925f097cca50faa49b15e3,6,10,0.60
2709af9587499e95e803a6498a5a56e9,23,46,0.50
c42fd8e4d47dfb18ce5222f2dd7752f9,5,11,0.45
fce62094ffe6a4009188ec44e681dfdd,5,11,0.45
c37b2059d4f90d4feead554e5246565e,7,16,0.44
38e6dada03429a47197d5d584d793b41,5,12,0.42
f76a3b1349b6df1ee875d1f3fa4340f0,9,24,0.38
02d35243ea2e497335cd0f076b45675d,6,16,0.38
973f21788dfab357250f69a8dcb7ddee,7,19,0.37
